Time from start of file (s),Time from start of region (s),Time (GPS s),Seconds from midnight Sunday (),Hunter heading (deg),Number of targets (),Target 1 range forward (m),Target 1 range lateral (m),Target 1 range horizontal (m),Target 1 angle to target (deg),Target 1 range velocity forward (m/s),Target 1 range velocity lateral (m/s),Target 1 time to collision forward (),Target 1 time to collision lateral (),Target 1 time gap forward (),Target 2 range forward (m),Target 2 range lateral (m),Target 2 range horizontal (m),Target 2 angle to target (deg),Target 2 range velocity forward (m/s),Target 2 range velocity lateral (m/s),Target 2 time to collision forward (),Target 2 time to collision lateral (),Target 2 time gap forward (),Hunter distance along line 1 (m),Hunter line number to left of A (),Hunter distance lateral from A to line on left of A (m),Hunter velocity lateral of A to line on left of A (m/s),Hunter acceleration lateral of A to line on left of A (m/s²),Hunter line number to right of A (),Hunter distance lateral from A to line on right of A (m),Hunter velocity lateral of A to line on right of A (m/s),Hunter acceleration lateral of A to line on right of A (m/s²),Hunter distance lateral from A to line 1 (m),Hunter distance lateral from A to line 2 (m),Hunter distance lateral from A to line 3 (m),Hunter distance lateral from A to line 4 (m),Hunter distance lateral from A to line 5 (m),Hunter distance lateral from A to line 6 (m),Hunter distance lateral from A to line 7 (m),Hunter distance lateral from A to line 8 (m)
0.190000000,0.000000000,1260573574.240000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.250000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.260000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.270000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.280000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.290000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.300000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.310000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.320000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.330000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.340000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.350000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.360000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.370000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.380000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.390000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.400000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.410000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.420000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.430000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.440000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.450000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.460000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.470000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.480000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.490000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.500000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.510000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.520000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.530000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.540000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.550000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.560000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.570000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.580000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.590000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.600000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.610000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.620000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.630000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.640000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.650000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.660000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.670000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.680000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.690000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.700000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.710000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.720000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.730000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.740000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.750000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.760000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.770000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.780000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.790000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.800000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.810000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.820000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.830000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.840000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.850000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.860000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.870000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.880000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.890000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.900000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.910000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.920000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.930000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.940000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.950000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.960000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.970000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.980000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573574.990000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.000000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.010000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.020000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.030000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.040000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.050000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.060000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.070000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.080000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.090000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.100000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.110000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.120000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.130000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.140000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.150000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.160000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.170000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.180000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.190000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.200000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.210000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.220000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.230000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.240000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.250000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.260000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.270000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.280000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.290000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.300000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.310000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.320000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.330000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190000000,0.000000000,1260573575.340000000,170383.19,290.43,1,30.511,19.959,36.4593307947362,33.1910069752711,-0.01,0.01,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
